time,float,internal
3438,0.8177999985,199507732463114
3439,0.5513116955,48612106221832
3440,0.9152583066,252771279658923
3441,0.2869739934,125390672836666
3442,0.757093706,15711833916755
3443,0.6804404575,23675963645647
3444,0.8045325928,102879134194095
3445,0.5818616297,85916101481348
3446,0.9002050922,67570277166676
3447,0.3323927713,135330719802249
3448,0.8210589225,16141621993327
3449,0.5436083226,174427104933144
3450,0.9179637625,275724809440140
3451,0.2786332849,79357632718831
3452,0.7436880765,41197111628638
3453,0.705279649,232341339720211
3454,0.7690829831,46133441156971
3455,0.6570990883,134507229204578
3456,0.8336835429,216114139562542
3457,0.5130245849,98150215877507
3458,0.9243723327,64478806274005
3459,0.258660056,132740591411307
3460,0.7094936163,24165251589219
3461,0.7626159716,190001094080163
3462,0.6698215505,165808695402847
3463,0.8182943717,206531223419026
3464,0.550148164,114526463083277
3465,0.9156950981,193407593659527
3466,0.285631066,265950656183784
3467,0.7549700526,100580962945675
3468,0.6844640075,158913616285919
3469,0.7991002108,32218609650374
3470,0.5939945364,456293124059
3471,0.8923106004,254515057199472
3472,0.3555418535,84282587158217
3473,0.8477878225,151692714951975
3474,0.477461433,191974300111699
3475,0.9231204481,28529010741991
3476,0.2625856197,155007773762269
3477,0.7164473245,159945637689693
3478,0.7516570562,221605855650656
3479,0.6906742865,528421973386
3480,0.790480271,227203779204985
3481,0.612798485,6359818287225
3482,0.8779230566,273830048085270
3483,0.3965444042,69208984843554
3484,0.8853986769,166909196539719
3485,0.3754310814,215528062097306
3486,0.8675855627,177460113717487
3487,0.42505916,11911895411028
3488,0.9042203209,193214081557665
3489,0.3204419491,149244656442421
3490,0.8057079535,50602908867804
3491,0.5792077945,122477106863805
3492,0.9017866636,202148039969998
3493,0.3276996647,72571769286376
3494,0.8151565995,248100946840885
3495,0.5575023758,149106082524005
3496,0.9127658641,193930427013017
3497,0.2946100634,203455607456531
3498,0.7689154035,134402290039680
3499,0.6574326713,237627217232103
3500,0.8332953299,50009991665030
3501,0.5139826254,76795843049112
3502,0.9242765989,235580217081286
3503,0.2589606602,197838727185865
3504,0.7100301357,79780150337204
3505,0.7617831657,74266227920673
3506,0.6714374244,58459642938418
3507,0.8162540752,106029373103107
3508,0.5549384317,7829588323593
3509,0.9138325443,16354068724859
3510,0.2913477136,101397141463186
3511,0.7639176265,1857265580278
3512,0.6672856997,56921520105972
3513,0.8214573303,193999603697646
3514,0.5426611837,208350114173615
3515,0.9182660866,61330795109931
3516,0.2776978789,126807882224838
3517,0.7421525378,241166282548309
3518,0.7080399493,37051151389130
3519,0.7648617042,245879773611065
3520,0.6654386273,179191854515068
3521,0.8237312242,871008681697
3522,0.5372329495,142471695665968
3523,0.9198707176,222494562396342
3524,0.2727217477,19218730829396
3525,0.7338750053,267970339738178
3526,0.7226191829,238739563502680
3527,0.7416305877,202348804919591
3528,0.7089742386,269788457179925
3529,0.7634201402,272719474544471
3530,0.6682563701,50128365773557
3531,0.8202522376,211997122122799
3532,0.545522466,129484363567192
3533,0.9173325088,110888790833965
3534,0.2805842352,76850381487099
3535,0.746869872,50382803036964
3536,0.6995044853,47955421067570
3537,0.7777324532,166669352389907
3538,0.6395993323,224860576492114
3539,0.8528944977,128313934869737
3540,0.4642222519,127886365718099
3541,0.9202638251,112766684151096
3542,0.271499774,17753787035259
3543,0.7318142928,143930324375001
3544,0.7261698946,110306687904615
3545,0.7357345616,160092871545719
3546,0.719388101,172730417437831
3547,0.7469147862,102165370519809
3548,0.6994224269,234823479453059
3549,0.7778535739,24836985148321
3550,0.6393503484,219276667527092
3551,0.8531514774,143116400895648
3552,0.4635509257,198324960740081
3553,0.9200844204,187402138661961
3554,0.2720575949,97927583121171
3555,0.7327563618,104162074152491
3556,0.7245505613,213667414481440
3557,0.738435068,177340112943698
3558,0.7146502578,58393700516437
3559,0.7545234872,148676087408394
3560,0.6853058395,3579983772327
3561,0.7979484596,111714765051174
3562,0.596538847,119096973805090
3563,0.8905169287,156877308509344
3564,0.3607371549,163082828871686
3565,0.8532416819,247115106258169
3566,0.4633151623,207983233457300
3567,0.9200206239,113849768751814
3568,0.2722558992,45081959264155
3569,0.7330907109,208165347924059
3570,0.7239742658,112193883925413
3571,0.7393914545,154078790762304
3572,0.7129594065,79299683392568
3573,0.7571986774,136735608525979
3574,0.6802407093,74857000068446
3575,0.8047991608,128736099757023
3576,0.5812606449,237452719756425
3577,0.9005678181,204289715154900
3578,0.3313180655,22179220038168
3579,0.8197216984,163277107913005
3580,0.5467787315,170484975889015
3581,0.916903476,179197610987285
3582,0.2819085192,196270999874689
3583,0.7490135922,270124139489356
3584,0.6955712543,16848414818953
3585,0.7834819726,40014447072085
3586,0.6276604934,252590317532830
3587,0.8647003541,228740804433775
3588,0.4328765112,17504934662280
3589,0.9083294178,145605739794740
3590,0.3080882201,261588666140264
3591,0.7887285144,177890723860296
3592,0.6165526265,112465606297887
3593,0.8747372955,260072236127521
3594,0.4054162498,164651322180881
3595,0.8918994825,62003401246692
3596,0.3567347438,52216560591079
3597,0.8490577455,208439444740195
3598,0.4741871541,76162365554375
3599,0.9225346788,197607972898579
3600,0.2644184471,16314147105961
3601,0.7196549282,198886281896572
3602,0.7464813363,165381571290890
3603,0.7002137182,21220347182265
3604,0.776683528,83240833784165
3605,0.6417510337,172328507145104
3606,0.8506545845,79144597047497
3607,0.4700530408,94928850922897
3608,0.9216817646,58689778686566
3609,0.2670826107,273135790099936
3610,0.724273112,175265163525634
3611,0.7388958135,145593507202797
3612,0.7138365241,246122487172610
3613,0.7558135815,228678723386047
3614,0.6828698225,9793382145849
3615,0.8012669236,278468594484318
3616,0.5891814907,80891930172294
3617,0.8955726484,74750654554654
3618,0.3460324355,98194207946165
3619,0.8372877596,149368481093844
3620,0.5040767787,196606151269879
3621,0.9249385055,154281696610098
3622,0.2568808861,51822188273898
3623,0.7063044569,6489488362487
3624,0.767522343,217162705378767
3625,0.6601976452,47725406153232
3626,0.8300458436,244257008244705
3627,0.5219580423,264626187456679
3628,0.9232160242,138720763164535
3629,0.2622863284,91423344090212
3630,0.7159211782,116290197929961
3631,0.7524987658,66131091327317
3632,0.689104181,160644962841634
3633,0.7926865522,237598079262518
3634,0.6080379539,147340688104416
3635,0.8818128619,254870613214750
3636,0.3856100724,129156664820202
3637,0.8765852945,138870301555665
3638,0.400279009,152790461060353
3639,0.8882061786,26038572111937
3640,0.3673950627,239303484288922
3641,0.8599389432,87232312125941
3642,0.4456426415,99152222422360
3643,0.914067527,5795761832293
3644,0.2906279073,115941929647253
3645,0.7628043092,125664664405604
3646,0.6694554117,25154385614885
3647,0.8187539947,173490615311607
3648,0.5490647961,272863180374083
3649,0.9160927894,88964503028414
3650,0.2844071252,262217856956056
3651,0.7530229357,107507853781780
3652,0.6881237578,156193871839125
3653,0.7940549714,126428134382109
3654,0.605067193,99986234256470
3655,0.8841552743,140738536217185
3656,0.3789714832,75208770492380
3657,0.8708027631,227464849582449
3658,0.4162696504,11396327770331
3659,0.8990601456,154911587966496
3660,0.3357787006,98391751748481
3661,0.8252160499,23908554853718
3662,0.5336677274,254175082256499
3663,0.9208059913,174891759877805
3664,0.2698125755,42871185938708
3665,0.7289508734,220332315068266
3666,0.7310515409,108962243512292
3667,0.7274761861,208983427371870
3668,0.7335419636,165474322570216
3669,0.7231951596,58370498414200
3670,0.7406805067,232879884928345
3671,0.7106697066,254205209735036
3672,0.7607876164,52375993612633
3673,0.6733623307,25925718793702
3674,0.8137983585,89530499633550
3675,0.5606631839,134094980163980
3676,0.9113839191,8031177302143
3677,0.2988241032,276838169619035
3678,0.7752545566,124598837376393
3679,0.6446692375,159088736227418
3680,0.8475620034,172816029607219
3681,0.4780424191,17380656592595
3682,0.9232160992,138807185121362
3683,0.2622860936,91152687904646
3684,0.7159207652,115814091495261
3685,0.7524994257,66891821420978
3686,0.6891029482,159223543752059
3687,0.7926882775,239587165345593
3688,0.6080342172,143032552673832
3689,0.8818158493,258314825466120
3690,0.3856016318,119425297178992
3691,0.8765781494,130632536388627
3692,0.4002989203,175746680319884
3693,0.8882208704,42977086198944
3694,0.3673528563,190642858410358
3695,0.8598975205,39475182702119
3696,0.4457529665,226348318123536
3697,0.9141118596,56907764011050
3698,0.2904920606,240796251884992
3699,0.7625937663,164400161469637
3700,0.6698647015,215558374090634
3701,0.8182401378,144003880428318
3702,0.5502758943,261789466003682
3703,0.9156476375,138689224620276
3704,0.2857770534,152787638305006
3705,0.7552015579,86013400367892
3706,0.68402701,218039804076710
3707,0.7996960205,156190424720398
3708,0.5926744927,167399338588744
3709,0.8932223221,179758759836336
3710,0.3528919599,125388058373800
3711,0.8449291308,233545374805425
3712,0.4847884104,195154795865441
3713,0.9241438479,82528753367741
3714,0.2593773862,115341141305045
3715,0.7107728037,91593036110873
3716,0.7606268534,148503769304538
3717,0.6736724802,102028778507808
3718,0.8134001176,193339955840420
3719,0.5615873554,73692287792437
3720,0.9109658913,89027977376286
3721,0.3000960338,54424421173797
3722,0.7771420959,48983604568276
3723,0.6408113572,214855175963740
3724,0.8516369983,85890659633929
3725,0.4675002594,247996991575361
3726,0.9210919374,223090165663336
3727,0.268921847,141831142695451
3728,0.7274306827,156521593470266
3729,0.7336185529,253775742363354
3730,0.7230627755,187217008686791
3731,0.7408990933,203418066006999
3732,0.7102802193,86631922248532
3733,0.7613942486,188825324390089
3734,0.6721902731,82010198602578
3735,0.8152968864,128365734433300
3736,0.5571751317,53294285832706
3737,0.912904716,72540785356773
3738,0.2941858734,277347880500643
3739,0.7682700176,234747950521735
3740,0.6587154313,27698939613845
3741,0.831794824,8894319124209
3742,0.5176751207,111828449122466
3743,0.9238440834,18398780391180
3744,0.260317914,73795891899735
3745,0.7124442413,48304560436109
3746,0.7580095441,227176366079810
3747,0.6786949781,263075030535998
3748,0.8068519878,243684693296038
3749,0.5766148731,229267065342932
3750,0.9032815965,236838479890750
3751,0.3232466295,5121264486086
3752,0.8094055102,91470916289434
3753,0.5707924518,271871825886585
3754,0.9064571864,238869677777682
3755,0.3137324558,13549855582039
3756,0.7966262873,276203675878856
3757,0.5994475291,94879398141852
3758,0.8884076991,258375890377367
3759,0.3668159993,134638810702519
3760,0.8593694812,275112286219576
3761,0.447158231,157658138457804
3762,0.9146686656,135911362744267
3763,0.2887846219,242578261098247
3764,0.7599358369,196240988991175
3765,0.6750034345,229139717068288
3766,0.8116830522,184023276299136
3767,0.5655585973,148622859032636
3768,0.9090976602,186903930820571
3769,0.3057646864,116011423875729
3770,0.7854087789,9670993637579
3771,0.6236047671,80255825533880
3772,0.8684708878,72270454182837
3773,0.4226480581,46850324554416
3774,0.9028617052,34211718406053
3775,0.324499052,41691263199569
3776,0.8110378439,3098614887429
3777,0.5670452008,173710185739302
3778,0.9083682819,190412912373630
3779,0.3079707815,126191181468204
3780,0.7885616832,267022512447686
3781,0.6169089734,241830626773345
3782,0.8744294802,186660369611399
3783,0.4062694882,22468313955817
3784,0.8924939873,184470758729076
3785,0.3550093389,33285005463130
3786,0.8472175203,57129055048105
3787,0.4789279763,193933694390137
3788,0.9233570883,19881638152063
3789,0.2618444703,144945682541785
3790,0.7151431917,63757752714941
3791,0.7537396062,89347761111487
3792,0.6867799853,14304498918144
3793,0.7959189772,23680705487728
3794,0.600998248,193886629374579
3795,0.8872576095,58312702216308
3796,0.3701167125,280927334436855
3797,0.862582227,38506304864743
3798,0.438576276,114961839294175
3799,0.9110403667,174892204238303
3800,0.2998695227,74749950148954
3801,0.7768068307,225399094238465
3802,0.6414985204,162675545535427
3803,0.8509192243,102778497553635
3804,0.4693660828,147345111879549
3805,0.9215277835,162636611831060
3806,0.2675630126,264051511855506
3807,0.7251002734,3017376239268
3808,0.7375205076,248823605879943
3809,0.7162608314,226408713718154
3810,0.7519556354,2894293445672
3811,0.6901179238,203510907934447
3812,0.7912641477,5052130877030
3813,0.6111112263,31407785850241
3814,0.879320893,196575802065138
3815,0.3926279426,57435808671529
3816,0.8823435928,22336747345332
3817,0.3841094951,87958651703462
3818,0.8753067462,72179346873096
3819,0.4038359311,31517784332321
3820,0.8907841458,183482653691414
3821,0.3599646801,116904858758393
3822,0.8524434039,171188139937939
3823,0.465399494,77779289202852
3824,0.9205703785,184723620306316
3825,0.27054606,44096422269563
3826,0.7301982909,251131878202180
3827,0.7289323634,198991630836116
3828,0.7310829001,145116947327467
3829,0.7274225651,147162592165258
3830,0.7336322145,269526539280179
3831,0.7230391569,159986592485933
3832,0.7409380777,248363968766729
3833,0.7102107181,6502477711681
3834,0.7615023797,32017057111283
3835,0.6719810699,122290307801285
3836,0.8155632929,154036495245000
3837,0.5565532903,180784960340913
3838,0.9131663838,92748274472513
3839,0.2933860954,199691495211921
3840,0.7670495694,235041762523687
3841,0.6611327518,281404964166287
3842,0.8289340743,88374265449292
3843,0.5246687866,12201860209008
3844,0.9227483686,162500497863422
3845,0.2637501224,90213068599492
3846,0.7184881827,261095126561519
3847,0.7483727819,94270119535669
3848,0.6967505564,250591317184071
3849,0.7817701086,36694427231260
3850,0.6312407418,158211059600023
3851,0.8612707104,215280468449801
3852,0.442088853,224037773615749
3853,0.9125913065,274154230602631
3854,0.295143131,255090819693423
3855,0.769724554,222864283589858
3856,0.6558200605,67263437740342
3857,0.8351644024,234579035383825
3858,0.5093598465,95119190379666
3859,0.9246758551,132941346319571
3860,0.2577065469,159319384791945
3861,0.7077873656,27316991510653
3862,0.7652503196,130972859490510
3863,0.6646763914,144818676080117
3864,0.8246622386,229832558548009
3865,0.5349993941,100632412225855
3866,0.9204676569,66293773025704
3867,0.2708657131,131156268082808
3868,0.7307406706,32028152070921
3869,0.7280073488,258422383969512
3870,0.7326468009,259321887139346
3871,0.7247392243,149706101541200
3872,0.7381214399,97226420372774
3873,0.7152032656,133018251126517
3874,0.7536439516,260540500388591
3875,0.6869595595,221339456691874
3876,0.7956706555,18860223956354
3877,0.6015417948,257603548450499
3878,0.8868502764,151639655470631
3879,0.3712833954,218646261837775
3880,0.8636985321,199618521228873
3881,0.4355764977,34152635050087
3882,0.9096435657,253340169699011
3883,0.3041109516,179709897080161
3884,0.7830216787,72281603799203
3885,0.6286252988,239035256120609
3886,0.8637854703,18376468846686
3887,0.4353424869,45831570602917
3888,0.9095318022,124485646022469
3889,0.304449701,7311415463545
3890,0.7835122981,74977339356102
3891,0.6275968743,179242406964588
3892,0.8647604394,16539427656748
3893,0.4327143408,112010123204796
3894,0.9082487682,52623075077114
3895,0.3083318899,261045867493251
3896,0.7890743417,13652526012418
3897,0.6158132924,104496409339500
3898,0.8753729408,148496481120790
3899,0.4036520747,101020787973169
3900,0.890653186,32496208835503
3901,0.3603433267,271979727091447
3902,0.8528352503,60006322899475
